index,SHA256,Category,accelerometer,accelerometer_uncalibrated,ambient_temperature,device_private_base,game_rotation_vector,geomagnetic_rotation_vector,gravity,gyroscope,gyroscope_uncalibrated,heart_beat,heart_rate,hinge_angle,light,linear_acceleration,low_latency_offbody_detect,magnetic_field,magnetic_field_uncalibrated,motion_detect,orientation,pose_6dof,pressure,proximity,relative_humidity,rotation_vector,significant_motion,stationary_detect,step_counter,step_detector,temperature
4884,5511278463CB70029E1C14CF2453757C6791F09CF0D0B1538AB6476600B5D959,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4885,5C22DC06DC9013BDD763A24C29BCB6B49E184E29199CE0F16739DC415141E5E3,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4886,6514EF8130154143C7D237AA60621AB9D476ACB69EDDE890097F709A87D227EE,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4887,840527DD0849E26B34331998B474892ACCDDA294D69D8D306494DF9123BBD9D4,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4888,938A8A435E4E932EB5E9B236975056F119DA7FCB634900AC16365625CBC0D9A0,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4889,9615AB046C9B20F1C60BDEBD9CBE3093455FACADAFAB168918CABBD975361D68,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4890,9A739D90A92FE9AA5157EE69CE3549ADB7D52905EA54456408ABD8F5F2A61764,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4891,9B7A90E8E812B02C14FB6DD17BA2424D23F630C83B6FC524497BD6577B67312A,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4892,B6C29B57958A4329A237AB950842E6D451571DCC41014173400F8622B44D23F2,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4893,BDA58806CBAC3DC6BE5253BA873A60F2308678147F51B30D6A0679F98F59194C,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4894,C13353DABBC4FDF5A2590B0A290D17F94FD0046D95C27DD0A0355AE39B398D04,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4895,CD5E384B770F15FA83F9958E63C2DF60DCC666F3098C0F3ADB6293B1F82CE915,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4896,CF5C3D78C16BE96268C50AEBB003525A8116FA87A6B62C62CF0F19D6490093C0,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4897,D3E7B9960866ACB5214D0A8CB6F335AB5FFE567EF43B95896DD27FD64B15844F,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4898,F44D4353638029619D23AD3991066D4736181E8DC6992D66C12982ABC95285E9,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4899,FB222F512216AEDE1C61BFD712FE65522984655455E8FD1FF3CDC2E37EDA83EF,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4900,FC9F4ED05E4C4C0CAAA708757341B41AC1AA5584964365850B5339AF7D2CF302,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4901,A1BB90CD1F28DEFC4D4A9D554E3E0626A087B9629283AC42EC2228385C185F33,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4902,25FFE0A494CDB90BB31DEB737DC704AA1606D9461E6598CBEA8C151C09EE78AC,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4903,44F9899F963A335C01E83F979B371089E0348F4A50B81278EBFDCCF4E16BC050,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4904,F3FA544E691D89772F31FECA74681338D515E15DC53DF7B3107222766A2B9B56,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4905,FEA3123A48B846C2D384FE987AFDB5D6CF84E952AC3EA8A10BC129B293708AFA,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4906,20088DC773BE351B9E50E14415EECF6675F8BF6E365A8A15E9E199D4E99BE5AC,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4907,FCAE02D93C7AC30361560171AFF857E317F720538AAB41EAE5A2A2B781A86A08,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908,D9F3C73E793FC360B1C0FA454A2E8A42737CCA69C9E85CA1A33D15C05221F401,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4909,7CF651BDB067F509E0E999EDCB8E9273C8B82CCA804E01927319353F0DFFAE2E,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4910,03956ECE6480415D61FDD3C4BF30E6EDDCFA3DC6DC76D8EDDF1141AD140C3563,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4911,2904B7567FCCA82FA12111B1E5E1BB8337E10A0EDCA83E03D9C9C5F50D548DE5,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4912,59F7E9E599A6CDE94608E0DFCB0F7981C810BE2BA202C71A706B94FCBC94A637,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4913,6167336D7264BC839850212C9634667F30C5D6D393B001FB258D293ACE9BD017,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4914,6932AD9C664D43777749C357BC19CE906D46B26B59DEAA653FE68F0F8E954458,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4915,8204A983C7E2C89064CF56F855FC45E9F58F3CCBBCE98BEAF1013B8C9750ABAB,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4916,85FB7BD481BB2D14A7B3319CA06B58A2F442BD7B07CE829B737C448814BFE309,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4917,956CF7ABE223CDC766337AAD3B76F2AAC816E5E0F5041FD399A1449DC9E07220,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4918,9762A216C0050DB68ABEEEC466791087D761EFE5F678E522B5DEAAFD4FF0B4EF,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4919,A28F3495CEF1C6E59F3114F0380D61D9A0BFBB5D7BC79F11F52D704B12F1EE76,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4920,AE767F5B0B3A9976BEFEF7434DA49BEB5DB8B72ADA6C02B97973E8A8635A1A4F,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4921,AFC354A549CF83B49B35A81070FE30B7A8870F884F707BAEB9C868F26821ABC4,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4922,CDFEFBE48DFCCE24A0FC1462AA74D77C2DFB8FD0CD929BDE9433E136924BBE9C,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4923,E1C7BC5062DCCF55E32CFC6AEC81E8AD707D1A46DFB5EDB5145E7342A8614403,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4924,AD24053D5BA9BA880B93DAEFD6EC9F70FBD8CBFD9322DDAEF19EA7D02B8D1C5B,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4925,1DFEDC4A20C1110AA56FC8E150303A2F2E66F4E9789AA8F5BDA184FEA7D338D3,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4926,74C9C3B10A7CB1875F9CB9408D0E727DB3DD2E06C21C303C25F501012A541F42,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4927,13AACE99FEA53E947C6F947CFF01608B04528F32EF05EBCC7F40CE5602196128,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4928,A902CE3B01F0E80E01905BAAB5CB699262A4299CF18A24FCE54A65D77DE48D91,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4929,E0BB379C374507B6F812C2D728B031AED67FB2F2FAB642029E28A78E81CEFBB1,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4930,446EB94CE5C608672FDC78359D1F9E77EF7C290F0BA1D4404477F2CD39CDF043,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931,2B587604E91388513FBAC10E6BBC6A92E24D0EE72E36C946F6AFA240CE702568,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4932,27DC54AA84C36A461BC49100B4C1F42DEDAD3850314689DC01F6C1BDF19C827B,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4933,4962A2A987748B844FD8DECE0527EB6FFE74B93E74D2191A9CF6A2723AD287EE,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4934,0992E29E5A50D1413196397DD6265A642A5BFD8EB8EB3C741AE57EE80AD48E68,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4935,10B9932BC329BFDCB7D79F5D4570D3DDEBC40DEC87F3BC5B251C53033C99E04A,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4936,1D1C14F21A5913E378B22E2539B4DA9DB28E3D283565693B0410200A75ACA375,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4937,2AC2255FB6C788F916357616869DA7419DA125BF6572623A07FC86F96B903C9A,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4938,2EE018CF43F929C29C2970E26AD30408992DED0086C9E176580A45026AE12E0B,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4939,36D4428117BBEF18CAB3EF19575F123CFC48EA6F589A17BA8539E9FC70C39D39,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4940,428B4DFA1FF7D52EB117A054128A322EC8D09A559970C0F781CF394B94DCC6D9,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4941,508EC0E1C46DB3D6E4D776D0E7B3E22FD99A5B95B0A7995A8D55846CCE435AD9,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4942,7220113FAB726681449884360D64BBFA2DF96C6BBE9BD9ED19182D19404543C2,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4943,7659DB72C6016F6CF5D0ED06B889771612113A038BF87A5E175F5197E7E0C663,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4944,8604F07789828956707F7E832051F166E532ACC31B3B832CC4F7FCA9FB8C6814,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4945,974975949B33D273E8868582BE0CF76530A5BF2DCA6391BBEF83E4B5A31AA704,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4946,9BA1C96B1076FBD60F56C95F997D26FD05CB289A2700320181671CC54959BAD3,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947,A1CCE9626755B9A18B50374D1C2825BE8B5168B37341FB7E9E189BA30071FC92,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4948,A840145A4FA6A3FF1EB1C301E71F722B7A1EAFD8178E63B8EA0CFB9842B2ED40,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4949,ADBBEEDC9297B7907895DCA9ED6FF4A0F25A09E256585E0CCDB83DEDE04621A6,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4950,BCB37E0F5D8FE57CE74D2545F46022D3820BB442C64680E196EA7417B14184B2,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4951,C192C51E08DF1ABD2B18ABA1105D94D8ECAD6546A1828C3FEF387E85FA585FB6,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4952,C490328195ECC76FCCEB9124672D259BBD8E5F7DA9630A5BE8DBD450E73F843A,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4953,F9D08FA1017F7DD532C6E6D5F95966511B210F22D517AE67C7AD5F8EC05E32E4,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4954,BF332AA472AC2757872DD2CE069043F88DF7ED333B57035A54B3D622626A1B4C,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4955,0DD5FB089BB4CDCE489090D68450EC9E78BC4BCF6B2C3D4FB08CD0A04E84BAD1,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4956,30BA54A5CE10F335597E551A2182824D1CA6DA8B47951B6F69FA2FE172AFD346,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4957,8F1EBD26BB7DE6FC288A6109CD9E89B53DB3E5A1266554FA5F99A2728F5D9DFB,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4958,954349537FAFA119A424C8927A05EF3386EFA48F52BE0607E0A2AB8CA262FD5C,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4959,DC7A4B9C4848DD94CDBA184CA6B1FA61FFB42780D3E18D6C7100ED38C5930061,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4960,EBFAF774F33F9E38D24C6E3BC440D100860DF977253C9E41CBED96B93099778D,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4961,04342BEF6FFBB271034ABA1D57E3F80C364EDBA55665AA6246E5400A9EF5A0C3,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4962,069A9E91E4DCB9988ACC86B8EDFED3A211C19FAF5ECE16BED299844BE473A8FA,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4963,0ED79D82C91E6D05838E03CE7B96D2310EEA6DF76DC2C66DC77A8D1DA4341D35,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4964,1D4ECB3D1C8B4869F2872E96596D0C6E2C6127147B076B39F3471EE1CE1128D1,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4965,38DE85C142B8A9D8C92C1D5308099B89456B04B95FDFB6EA2178D30B01846886,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4966,39160F2F74FC2DFA51E03DA556C2159496EBC0C9FEAD002873D91F1DD7E13386,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4967,3C8115A86D4311C8F6A385908CBCE31AF45CBD2FC08337642083157DE4399C39,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4968,3DFC8C1ABA3CC00F2A7AB4E8C948B30F03828BB3B2C0A3C53AF528A0321E5472,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4969,448FD39E9554DC3C910E0CC7C2F007B926FE97F42AC48C12397EAA5E95244A06,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4970,498E79961E6D187487C3AC893C8DEF7DEFBD30CDC963A9AFB07C1D689BC5F63E,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4971,59D89C512066B9EB61F508EC4CBE5A56762D10549CFD1B9D6F54B067D0F4735D,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4972,5CE802520588B26AA31913CFD9B0CC8F8D1BD857BE884ACF05B8B8394B00B77D,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4973,6B1F64B2238FC35B4EEFF64C09E897E7BCACDA20FDC8AB82A32D4B9EFE8252B9,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4974,72C17665234D7678E2442CC679FA9A746B4515DC8FDD0467492995E4D4346353,Malware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4975,75A2501BAB591220606732B69A2F83B4937ABE0F46F86C2E0B980FDE4A78EF2C,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4976,7D575B6F58F7AEE95F6AACF312219772E61A74E63A9D873168943361E9E352C2,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4977,9213CDDB6D36987B917E935DA591843262B7391BE74467AC51A0728EABCEAC0B,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4978,9728FBA7335429830E5424053BB20F74A97C1BD1C1CD408D8CC0B4FB89CCC306,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979,9DB7C758CC6AB28C08B874D9AD2C1DE1F69E44F25E7C6F2D918524A9A8E60827,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4980,A58342676032653E3716A62AC811C811D59F8AC36CF5CFE991942E927328121B,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4981,AD0DC53839FB451E50CB4B50B221F2DF5F5F4A86822D2AF63B811269930022BB,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4982,C12BA0043B2370072CC485DE7F569028D22C2300DBC0FF529A1BE9BAB64F9B77,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4983,C9C1624B4153890E26F87E5B7E89960BBE3B528CF03DA5E43C30B858DB474BAD,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4984,D20AEC49D3BB3EFC82E9305DEF955D435C4A0553C25246BE969E56091C13667F,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4985,DB1B735C0E6CD884B5D2E48183E03B258F59D9F86524C0A5254AD6AC77D0A12E,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4986,E3A083EBFD2C881C894645CCFB8B85F595E7943264BC1EC5B3AF4C5B8B6245AA,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4987,ECAB24838DA191C0D71C647BA1DC72DA63ACD93BA238CCA1926B92A72FA1E442,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4988,F7DA016D6BC147989CE2BA8BF8F9745BD184512E57B326E21CED503E9F61E756,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4989,F89541153D23DF2C559626D498C68478EFD3762C7C2A2DC1E3D338A8E8E716A6,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4990,F8DE5D7443139EE040D9F3626D6C6E07DDF9032759DF7DD5182545A79102927A,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4991,126932A0C16C22A9385D05252F176F83C9F41FF1E3756F8B476B870EB50D1ECA,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4992,F901FE58E1007E0933486DCE27B0E4A704871C882ABB32835E15A009CE2D36C7,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4993,2BA5AA64DB6A3D24559881B4B39AD5DDC95BF3D6DAB237A1A189CA4B124DD1ED,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4994,54C2741CD75D75C9EAE7DAA9398D7E03D4069141EC73BFCC16D7553444BDE0B5,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4995,0C962D289ED6710EBDA600C067E3F6964FADC6DB72FA2EB1647F46CEE86CF091,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4996,23B71ABC4F0E790C98B1D9CA88A622B3B21CEA47BAA08A2509B5770D7A51EE44,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4997,5547348E3F671D271BA36D9D981A231CF4552928C1727587EB58FF268667E19F,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4998,BBD56C99BE50F48BC58583892EA7FB98E421678307DD7135956BD65AE8A34CBB,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4999,CF0E306A334F14D2FE3D9724ABF47C2D4A1F550DAC46782ACE7BE94FB7258D22,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000,F4CB1EEF72306920C94F5B4ADD46C5AAFCC57E3D2FC6BB2FF647266D2EC45F87,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5001,F8C2582388BC7602146FBA6D6A893462CD5E524E5A222150A933EC103E49C42E,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5002,FA48F3242594C83E69FC571461E3B9874B4A5305B371AE8B9B07FA99BD1EE2D7,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5003,299054E09EC630C2CAB2D828D86F05874B53E8A1F59D63D82DD2D675C3331D7D,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5004,3F38EF64BFFC1ABB51A3CD67EC79235B2CC1AFC2AFBC7D851F15E18F4C392DD8,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5005,44B7BFBC27691E2AF104119FCE5AA73BE5C982A6E16378BFABE19EE3E889CB10,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5006,4DDC9C93DFD16481F4C2F4C3954702254D751AC48E74EC891721B689D1E5235C,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5007,5F57E03F7767459FDF2E791D48F8612BE5E0B53AAA66C01BA76BE1C6641D9C72,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5008,674E6C776B997090380D9CA78CBFEA2CE0A85ABCF96A0ECACB90D30FF81301F7,Malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
